Store Name,Review,Date,Content,Replied
Learning-Focused,5 out of 5 stars,"August 27, 2025","Easify has everything you need to add options to your products. Getting the options included in all of the notifications was a bit tricky, but their support team is top rate and took care of our needs quickly. Clove, Charles, and the rest of the team couldn't have been more attentive and helpful. Highly recommend Easify for adding options to your products.",true
JD Customs U.S.A,5 out of 5 stars,"August 27, 2025","One of the most versatile programs for adding additional options. Anytime we have a problem, they are quick to take care of it!",true
Mike W. Hammer,5 out of 5 stars,"August 27, 2025","Awesome product and service! Provides awesome customization options, everything you'd ever need. This app is at the core of our business model, we do completely customized wood gifts. Easify provides reliable, fast, and convenient support 24/7, never once have I been left waiting longer than 5 minutes for a support ticket to be answered. Seriously!",true
Meister Made,5 out of 5 stars,"August 26, 2025",Great app! So far it's been easy to use and the support has been great. Thank you Lich for the quick chat to help answer a few questions!,true
Cozy Haus Furniture,5 out of 5 stars,"August 26, 2025",,true
Seven Paper,5 out of 5 stars,"August 26, 2025","L’application est simple à utiliser, intuitive et correspond parfaitement à mes besoins sur Shopify. L’équipe est très réactive et professionnelle.
Grâce à cette solution, j’ai pu améliorer mon site et offrir une meilleure expérience à mes clients. Je recommande vivement !",true
Bite Club Cookie Co.,5 out of 5 stars,"August 26, 2025",While i feel like i have a decent amount of understanding of how this all works. There are days i do not. And the team here is beyond amazing. The only program that works seemlessly for my business. Could not do anything without this app and the support team. Thank you all for all the times you had to save my butt:),true
ProRollers Rolled Bats & Game Ready Gloves,5 out of 5 stars,"August 26, 2025","As a first time user of this app, I had a few basic doubts. These were patiently heard and clarified by CLOVE.
I really appreciate the prompt replies and precise directions to get my doubts clarified.
Thanks again.",true
Graphics and Designs Plus,5 out of 5 stars,"August 25, 2025",Liv was wonderful to help me out...,true
My Store,5 out of 5 stars,"August 25, 2025","Liv is amazing! Prompt, friendly, and resolved my issue quickly.",true
Zootage,5 out of 5 stars,"August 25, 2025",,true
LE CAP.,5 out of 5 stars,"August 25, 2025","Quick to install, perfect for what we needed and fast customer service!",true
Mystic Merch,5 out of 5 stars,"August 25, 2025",,true
730 Athletic Wear,5 out of 5 stars,"August 25, 2025",Liz was amazing! I was completely stuck and she walked me through and got the app working like a charm!,true
部分工作室,5 out of 5 stars,"August 24, 2025",Good App and good service! Thanks for Lich's immediate help!,true
QJ Jewelry,5 out of 5 stars,"August 23, 2025",Lich and Easify customer service team were so quick at responding and resolving my problem!,true
Mud & Mercy Co,5 out of 5 stars,"August 23, 2025",Pretty easy process. I did have some issues with activating the app on my own but Lich was very helpful and got me set up and on my way without issue.,true
Planes & Sails,5 out of 5 stars,"August 23, 2025",Customer support is very helpful and competent which of course is a great plus. Thank you!,true
Tiddly Pom Cards,5 out of 5 stars,"August 23, 2025",I needed help finding the plans page which I should have seen but kept missing. The agent quickly responded with the steps to locate what I needed. Thanks.,true
Emporizen,5 out of 5 stars,"August 23, 2025","This app is one of the best and customer service is top notch, they even did a personalized code for me",true
Mathlete by Saad,5 out of 5 stars,"August 22, 2025","i love the constant chat support. really helpful.
i talked to liv and she was super helpful.",true
Ink Nest,5 out of 5 stars,"August 22, 2025","I got great help, Liv was able to help me get around a certain issue regarding Easify functionality for price add-ons. I appreciate the Easify support team!",true
The Gift Project,5 out of 5 stars,"August 22, 2025",Amazing quick support and easy to install and use,true
MMM ATLETICO,5 out of 5 stars,"August 22, 2025",Love it!,true
CousinClay,5 out of 5 stars,"August 22, 2025",Super kostenfreies Tool!,true
Petloo,5 out of 5 stars,"August 22, 2025","This is a very incredible app, and they have the best support!",true
Atelier Tamago,5 out of 5 stars,"August 22, 2025",Very useful,true
Jonathan Linton Fine Art,5 out of 5 stars,"August 21, 2025","Fantastic, quick, kind support. Thankful for the 24/7 availability (thanks Liv!).",true
Sporting Billy,5 out of 5 stars,"August 21, 2025",Sorted conditional options quickly. Thanks,true
Roman Oasis,5 out of 5 stars,"August 21, 2025",,true
Maiyko,5 out of 5 stars,"August 21, 2025",Thank you for fast service Clove,true
Umasari,5 out of 5 stars,"August 20, 2025",Great app that encompasses what you would normally need several apps to do. Very helpful and patient support team which is great for people with limited tech skills.,true
ZVLV Gifts,5 out of 5 stars,"August 20, 2025","This app is a little difficult to understand because it can do almost everything you want it to do. Luckily they have some of the best tech working for them. Clove is very knowledgeable, she's able to understand my problems and figure out the solutions for them.",true
Pillagermany,5 out of 5 stars,"August 20, 2025",,true
The Delicate Rosary,5 out of 5 stars,"August 20, 2025","Super appli pour proposer une multitude d'options sur ses produits.
Merci à Clove pour son aide pour adapter au mieux l'appli sur mon site !",true
Brooklyn Film Camera,5 out of 5 stars,"August 20, 2025","live has been very helpful. nice app, hope it continues to be great",true
Koda & Co,5 out of 5 stars,"August 20, 2025",Absolutely fantastic! Thank you,true
Wetrooms Online,5 out of 5 stars,"August 19, 2025","Great app that makes the process of offering add on products so easy.
Quick and intuitive setup and excellent support to help customise the look if required.
Highly recommended.",true
Rommanel,5 out of 5 stars,"August 19, 2025","Atendente Mari me ajudou na configuração, foi bem eficiente.",true
FCK Fanshop,5 out of 5 stars,"August 19, 2025",Excellent and fast support. This app really elevates our products and I can highly recommend it.,true
Matifyer,5 out of 5 stars,"August 19, 2025",Quick response and very helpful support!,true
Gaffney's Sweets & Treats,5 out of 5 stars,"August 19, 2025",Clove was really helpful and helped my solve my issue! Great service.,true
Magnet Race Numbers,5 out of 5 stars,"August 19, 2025","This app, along with its support team is amazing.
I am so surprised with how quick and prompt IT support are.
Great job!",true
MichiMish,5 out of 5 stars,"August 19, 2025","Supper approachable, and very patient!! Helped me resolve my issue, and showed me how to work the app better to meet my customization needs!",true
Little Lane,5 out of 5 stars,"August 18, 2025",,true
Törst Tees,5 out of 5 stars,"Edited August 19, 2025","Annie from Easify was fantastic! She handled my issue quickly, clearly, and with a great attitude. I really appreciate her support and professionalism",true
Abelhitas,5 out of 5 stars,"August 18, 2025","I'm loving the app. Great customer service too, Clove was really nice, helpful and quick! Thank you so much :)",false
Kenna's Crystals,5 out of 5 stars,"August 18, 2025",Great app and good service.,true
Baleine Co.,5 out of 5 stars,"August 18, 2025",Nice app. I had a problem of compatibility with another app and they implemented a solution for my specific situation. Special thanks to Clove.,true
Twinsprint,5 out of 5 stars,"August 18, 2025",,true
Keebz N Cables,5 out of 5 stars,"Edited August 28, 2025",Really great and timely support,true
Yammi Gift Box,5 out of 5 stars,"August 18, 2025",Easy to install and easy to use. So far everything works great and Liv was really helpful and quick to respond.,true
Laken Israel,5 out of 5 stars,"August 18, 2025","The app has many great features, to build a custom tailored product is super easy, and the support team is professional. highly recommended app",true
The Singing Journey,5 out of 5 stars,"August 17, 2025","Very good app. I’m really happy with it, and the prompt response that I got from the app developers to adjust some things for my store.",true
GravaM Germany,5 out of 5 stars,"August 17, 2025",,true
Paws of Time,5 out of 5 stars,"August 16, 2025",,true
taimelondon,5 out of 5 stars,"August 16, 2025",,true
Kain Food Co.,5 out of 5 stars,"August 16, 2025",great,true
Boy Friday,5 out of 5 stars,"August 16, 2025","Very easy to use, and any dramas the help team get it sorted very quickly",true
hatdaddy-easify,5 out of 5 stars,"August 15, 2025",,true
My Store,5 out of 5 stars,"August 15, 2025","Good options for customization, appreciate the support of Liv!",false
Hinze Pen Company,5 out of 5 stars,"August 15, 2025","I'm switching over from Dynamic Product Options. I was looking for something more flexible and robust. This fits the bill.

Their support is also first rate. I spent the morning configuring a new theme for the launch of the options and ran into an issue... I didn't know at the time but the issue was in the theme. Their support connected in about 5 minutes and had it fixed in another 5... very ...",true
SoulmatePortraits,5 out of 5 stars,"August 15, 2025",great help from mari!,false
PrepPack,5 out of 5 stars,"August 15, 2025","The best app when it comes to product upsells. We've generated great revenue through Easify. It has all the features we needed, plus plenty we hadn’t even thought of. You can customise as much or as little as you like. Really love it, and we’re using (and will keep using) this app for all our shops!",true
Pam's The Re-defined Bakery,5 out of 5 stars,"August 14, 2025","Amazing app with powerful eCommerce features! The support is lightning fast, and Liv (Support Guy/Gal) was incredibly helpful and friendly. Setup was smooth and quick — highly recommended!",true
ohyeafab llc,5 out of 5 stars,"August 14, 2025",Find it easy to use. what I have been looking for. Nice work,true
True North Tires,5 out of 5 stars,"August 14, 2025",great service friendly team,false
Silbermonds,5 out of 5 stars,"August 14, 2025",great app,true
Joie Designs Co.,5 out of 5 stars,"August 14, 2025",team is quick to help,true
dkedecals,5 out of 5 stars,"August 14, 2025",,true
MugArt,2 out of 5 stars,"Edited September 7, 2025","Good features which are of no use with poor reliability. An e-commerce store means serious business which can fail due to a glitchy app

i can never get the things right with this app for 2 months.

Custom templates have glitches and live previews are not working right. Even if support fix one thing some other thing starts messing up

While saving a custom template, name gets vanished on its own. ...",true
Modern Blaze,5 out of 5 stars,"August 13, 2025",Very good response time with issues. The app itself works great!,true
FN Simple Uniforms,5 out of 5 stars,"August 13, 2025",Customer service was so fast and resolved my issue with a werid site bug within seconds!,true
Balloon Express,5 out of 5 stars,"August 13, 2025","The best product option app I have found. So customer friendly, our customers are able to use it very easily. And most importantly their customer service for our business is AMAZING. Bugs happen of course, but they respond within in minutes and we always find a solution. Love this app!",true
ecostems,5 out of 5 stars,"August 13, 2025","We have a VERY complicated Shopify setup for our Local Eco-Friendly Fresh Flower Delivery store https://ecostems.ca
We needed some extra attention to create the perfect, seamless checkout experience for our valued customers after switching to Shopify. The team at EASIFY are super fast with responses, trouble shooting and app fixes. Our customer note data and our upsells are all done within the ...",true
Urban Realms,5 out of 5 stars,"August 13, 2025",Tracy was very patient with all my questions and issues. She got me the info I needed and helped my fix my problems. Good job!,true
Ivory Paper Co,5 out of 5 stars,"August 13, 2025",,true
tritiumworkshop,5 out of 5 stars,"August 13, 2025","Been using the App for a couple of years and it's been great, recently had a minor issue and support fixed it within 24hours. Excellent service.",true
CACTi PCs,5 out of 5 stars,"August 13, 2025",brilliant service and even better customer service,true
ALIGN Athlete Foundation,5 out of 5 stars,"August 12, 2025","Amazing customer service. I've never had a problem with the app and if I do, everything gets resolved within 2 days. I'll recommend this to anyone who needs forms to accompany their products.",true
Dynabook Americas,5 out of 5 stars,"August 12, 2025",The support experience with Mari is excellent!! Much appreciated.,true
tinySunshine,5 out of 5 stars,"August 12, 2025","Using Easify has been a great experience and allowed me to really customize my website the way I wanted. I'm an amateur at this but found it very easy to use and there are also so many guides and tutorials that explain things very well. Their customer service team is top-notch. When I had an issue I needed help with, they responded very quickly, fixed it fast, and also kept me updated throughout ...",true
Ladd Stamps,5 out of 5 stars,"August 12, 2025",A lot of functions and customer service is fast and very helpful. I was able to delete two other apps as this app takes care of a lot. Recommend!,true
La Boutique De Minipouce,4 out of 5 stars,"August 12, 2025","Service client au top , et pour moi une des meilleurs app pour mes besoin",true
Ma boutique,5 out of 5 stars,"August 12, 2025",Thank you Anne for your amazing help !,false
Starry Sky 星晴,5 out of 5 stars,"August 12, 2025",Understand the issue and willing to fix it on Dev level,true
Luxengrave,5 out of 5 stars,"August 11, 2025","buena aplicacion, facil de entender y manejar, a parte de que siempre estan pendientes a cualquier duda que surja",true
Shop Concordia Language Villages,5 out of 5 stars,"August 11, 2025",Super quick and helpful answering my questions!,true
Cabo Sunion,5 out of 5 stars,"August 11, 2025","I had issues with some option for my preview product, but the tam helped me along the way! they where so nice ans super helpful",true
Darbin Jewelry,5 out of 5 stars,"August 11, 2025",Super einfache Integration und mega schnelle Hilfe vom Support. 10/10,true
corner,5 out of 5 stars,"August 11, 2025",Funciona muy bien y es fácil de usar. Recomendada,true
li-ningshop,5 out of 5 stars,"August 11, 2025","Such excellent support, this is what separates the best from the good....",true
Tails Swift Pet & Human Design,5 out of 5 stars,"August 11, 2025",My website option set is little bit complex. Liv and Clove help me a lot on this. I am looking forward can use Easify to build the options works for me.,true
Pro Goodie Promotion,1 out of 5 stars,"August 11, 2025","running too slow, not useful",true
Coronado Leather,5 out of 5 stars,"August 10, 2025","Easy install, great app for monogram options and quick support! a+",true
You Make This,5 out of 5 stars,"August 10, 2025","App works exactly as it should, and Charles in their customer support chat replied and helped answer a question I had in less than 5-10 minutes. Would recommend based on my experience so far!",true
Sippin' and Shoppin' Retail and Resale,5 out of 5 stars,"Edited August 13, 2025",Quick and freindlly sevice Want to cancel subscription due to no drop and drag feature.,true
Ray Ray's Spices,5 out of 5 stars,"August 10, 2025","Excellent support! I needed help, and Hannie was with me in minutes and got me all sorted. Very easy to use app and on the go support, this is perfect!",true
Sweetslife,5 out of 5 stars,"August 10, 2025","Alles super gelaufen, Danke",true
Shirts For Vets,5 out of 5 stars,"Edited August 11, 2025",Customer Service was really good at dealing with my issue.,true
Luxipi,5 out of 5 stars,"August 10, 2025",,true
"Dear God, Prayer Journal",5 out of 5 stars,"August 10, 2025",This app is really great and the customer support is absolutely perfect. Anne was very responsive and patient with understanding my request.,true
Art Box Studio,5 out of 5 stars,"August 10, 2025","Honestly its something you should get, your customers will be able to choose a date, time, upload files, choose colors, make a combo with other products and youll even be able to set a separate pricing for it i think, all in all its a good one only that its a bit laggy or heavy",true
Lisa Buchanan Designs,5 out of 5 stars,"August 9, 2025",Hannie was super fast with answering my questions and getting the design exactly to my liking. Thank you Hannie for your help!,true
Once Upon a Book Club,5 out of 5 stars,"August 9, 2025",So helpful and easy to use. This personalization makes our shop so much more meaningful!,true
Ycustom,5 out of 5 stars,"August 9, 2025",timely service,true
2MUCH Boutique,5 out of 5 stars,"August 8, 2025","Easify has been a lifesaver for my online clothing store, it has made selling sets so much smoother for me when adding to website and much easier for my customers to shop. When I came across some minor troubles Liv was such a great help and was able to get things back on track for me. Great App & great customer service. Highly recommend :)",false
Confetti.Com,5 out of 5 stars,"August 8, 2025",Easy to talk to and fixed my problem immediately.,true
jakobshandmade.se,5 out of 5 stars,"August 8, 2025",Great support from Liv in the chat!,true
The Flaming Feather & Flaming Filament,5 out of 5 stars,"August 8, 2025","A very good app with many functionalities. We have been using it for over a year and it's really great. Adds a lot of choices for customers and makes customized products a lot easier to sell.

Customer support is quick to respond and very helpful. Clove has helped us figure some small issues out. Can recommend it to anyone",true
Jaynas Home & Office,5 out of 5 stars,"August 7, 2025","Very efficient, easy to use app. Helpful chats.",true
CLOUD KILT,5 out of 5 stars,"August 7, 2025","Prior to integrating my store with the Easify app, I spent six months testing the platform, as my store offers up to 5,000 add-on products. The app performs exceptionally well and loads data quickly on the frontend. I encountered one issue, which was not related to the app itself but arose when I customized the style of an option set for a sports team design in twenty minutes. I am very satisfied ...",true
Good Hearts Gear,5 out of 5 stars,"August 7, 2025","App works well. I had a few issues at first, but they had great support and made it work with my site. Thanks!",true
Hello World,5 out of 5 stars,"August 7, 2025","Top Service & riesiger Funktionsumfang – absolut empfehlenswert!

Wir sind sehr zufrieden! Trotz der Vielzahl an Produkten funktioniert alles reibungslos: schnell, einfach und vor allem zuverlässig.

Der Support ist wirklich herausragend – freundlich, kompetent, hilfsbereit und menschlich. Wir hatten bereits mehrfach Kontakt, und der 24/7-Support hat bisher immer sofort reagiert und eine passende L ...",true
"Simply Chic Home, Gift & Floral",5 out of 5 stars,"August 7, 2025",Their support team has been so prompt and helpful each time I reached out. Especially Lich! Thank you!,true
Fresh Cut Prints,5 out of 5 stars,"August 7, 2025","The app is working exactly as expected, and the customer service was extremely helpful.",true
Kali & Sun,5 out of 5 stars,"August 7, 2025",I had an issue and Tracy was great at helping me resolve the issue quickly. Great application and customer service!,true
DSP PERFORMANCE MOTORSPORTS,5 out of 5 stars,"August 7, 2025",I was having such difficulty with getting the widget to show up on my store but the team worked effortlessly to fix the issue. This is my 1st time using and greatly impressed with their quick response,true
Confetti Kidz,5 out of 5 stars,"August 7, 2025","Love this app SO MUCH! I had a few queries setting it up, and I spoke with an absolute Super Star Tracy. Super Super helpful, quick, knew the answer to all of my questions - thank you!!",true
Embrellar Jewelry® | Personalisierter Schmuck,5 out of 5 stars,"August 7, 2025",Best app,true
AUNTY WHACKY,5 out of 5 stars,"August 7, 2025",,true
Mazelus,5 out of 5 stars,"Edited August 7, 2025",Teşekkürler Tracy. Çok hızlı ve doğru bir dönüş yaptı.,false
aquillora,5 out of 5 stars,"August 6, 2025",Really happy with the customer support from Easify Custom Product Options.,true
CreativelyKaty,5 out of 5 stars,"August 6, 2025","Anne was so helpful with my problems. She showed videos and was able to assist me when I could not figure out my problem. She was patient and attentive.

-Katy",true
Metalpix,5 out of 5 stars,"August 6, 2025",Fast and effective. Love yall,true
Bubble and Bounce,5 out of 5 stars,"August 6, 2025",Great job friendly and helpful.,true
CoTimea,5 out of 5 stars,"August 6, 2025","I’m genuinely impressed with the support team at Easify Custom Product Options. I encountered a slowdown while using the configurator, and their response was both prompt and effective. They quickly identified the issue and recommended turning off preview mode a simple fix that worked instantly. Their fast response time and clear, helpful guidance made the whole experience smooth and stress-free. ...",true
TagtixRFID,5 out of 5 stars,"August 5, 2025",Great support! They are responsive to all my detailed requests on custom css promptly and dev team is quick to fix.,true
The Line Up,5 out of 5 stars,"August 5, 2025","The Custom Options app has some great features and is very helpful when your products are configurable. While the app does have some interesting quirks, the support has been fantastic and responsive.",true
PackMan,5 out of 5 stars,"August 5, 2025",I've tried a few variant options and this was the best. Very happy with them so far,true
Giftboomer Shop,5 out of 5 stars,"August 5, 2025",Hannie is a very Great Assistent she helped me so fast and my problem was in few minutes away and,true
Atna,5 out of 5 stars,"August 5, 2025","Best Customer Service!! great app
everything is so simple and strightfoward!!",true
